GO.ID	Term	Annotated	Significant	Expected	test
GO:0040007	growth	92	8	3.75	0.03318
GO:0007166	cell surface receptor signaling pathway	267	25	10.89	0.03358
GO:0003006	developmental process involved in reprod...	127	10	5.18	0.03377
GO:0007010	cytoskeleton organization	220	15	8.97	0.03420
GO:0061138	morphogenesis of a branching epithelium	18	3	0.73	0.03471
GO:0071772	response to BMP	18	3	0.73	0.03471
GO:0071773	cellular response to BMP stimulus	18	3	0.73	0.03471
GO:0001763	morphogenesis of a branching structure	18	3	0.73	0.03471
GO:0007369	gastrulation	18	3	0.73	0.03471
GO:1905952	regulation of lipid localization	18	3	0.73	0.03471
GO:0009607	response to biotic stimulus	45	5	1.83	0.03497
GO:0043207	response to external biotic stimulus	45	5	1.83	0.03497
GO:0048732	gland development	45	5	1.83	0.03497
GO:0051707	response to other organism	45	5	1.83	0.03497
GO:0010259	multicellular organism aging	31	4	1.26	0.03572
GO:0030036	actin cytoskeleton organization	111	9	4.53	0.03653
GO:0009605	response to external stimulus	184	13	7.5	0.03676
GO:0045893	positive regulation of transcription, DN...	94	8	3.83	0.03705
GO:0051493	regulation of cytoskeleton organization	62	6	2.53	0.03950
GO:0019219	regulation of nucleobase-containing comp...	589	44	24.02	0.03976
GO:0048568	embryonic organ development	19	3	0.77	0.04001
GO:0009994	oocyte differentiation	19	3	0.77	0.04001
GO:0051128	regulation of cellular component organiz...	225	15	9.17	0.04050
GO:0032504	multicellular organism reproduction	187	13	7.63	0.04107
GO:0015980	energy derivation by oxidation of organi...	63	6	2.57	0.04223
GO:0048534	hematopoietic or lymphoid organ developm...	33	4	1.35	0.04363
GO:0007350	blastoderm segmentation	30	6	1.22	0.04441
GO:0051093	negative regulation of developmental pro...	48	5	1.96	0.04447
GO:0035152	regulation of tube architecture, open tr...	20	3	0.82	0.04570
GO:0048584	positive regulation of response to stimu...	116	9	4.73	0.04636
GO:0002520	immune system development	34	4	1.39	0.04792
GO:0030029	actin filament-based process	117	9	4.77	0.04852
