GO.ID	Significant	test
GO:0048754	3	0.04463
GO:0006897	7	0.04505
GO:0007417	7	0.04505
GO:0098542	5	0.04626
GO:0048639	4	0.04683
GO:0032990	21	0.04697
GO:0035556	17	0.04701
GO:0006333	3	0.04715
GO:0001763	3	0.04715
GO:0043297	3	0.04715
GO:0008587	3	0.04715
GO:0019941	8	0.04730
GO:0110111	2	0.04782
GO:0048134	2	0.04782
GO:0009308	2	0.04782
GO:0044106	2	0.04782
GO:0051294	2	0.04782
GO:0036099	2	0.04782
GO:0045165	14	0.04835
GO:0007049	16	0.04852
GO:0048592	13	0.04870
GO:0044265	13	0.04887
GO:0060322	5	0.04929
GO:0016571	3	0.04973
GO:0009950	3	0.04973
