qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN1010_c0_g1_i11.p3	BP	0000054	ribosomal subunit export from nucleus	2.08980272344	0.51460329776	26	1
TRINITY_DN1010_c0_g1_i11.p3	BP	0000460	maturation of 5.8S rRNA	1.9679141415	0.508389991315	29	1
TRINITY_DN10110_c1_g1_i1.p1	MF	0004803	transposase activity	8.34019558376	0.724028841246	1	2
TRINITY_DN10110_c1_g1_i1.p1	BP	0006313	transposition, DNA-mediated	7.76086584358	0.709202960453	1	2
TRINITY_DN10112_c0_g1_i8.p1	BP	0015074	DNA integration	6.80179206714	0.683385165042	1	5
TRINITY_DN10112_c0_g1_i8.p1	MF	0003676	nucleic acid binding	2.2629719562	0.523126940352	1	5
TRINITY_DN10114_c0_g2_i1.p1	MF	0008270	zinc ion binding	2.9450619457	0.553880374034	1	11
TRINITY_DN1011_c0_g1_i3.p1	BP	0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	13.8815585335	0.844071310994	1	100
TRINITY_DN1011_c0_g1_i3.p1	CC	0000176	nuclear exosome (RNase complex)	13.6282466196	0.840726928998	1	98
TRINITY_DN1011_c0_g1_i3.p1	MF	0000175	3'-5'-exoribonuclease activity	10.6509565702	0.778571863913	1	100
TRINITY_DN1011_c0_g1_i3.p1	MF	0052740	1-acyl-2-lysophosphatidylserine acylhydrolase activity	2.56572452512	0.53727960528	11	11
TRINITY_DN1011_c0_g1_i3.p1	MF	0052739	phosphatidylserine 1-acylhydrolase activity	2.56519028323	0.537255389852	12	11
TRINITY_DN1011_c0_g1_i3.p1	MF	0004806	triglyceride lipase activity	2.53493530446	0.535879891905	13	13
TRINITY_DN1011_c0_g1_i3.p1	MF	0008970	phospholipase A1 activity	2.48512708088	0.533597430417	14	11
TRINITY_DN1011_c0_g1_i3.p1	MF	0000166	nucleotide binding	2.47724615907	0.533234198451	16	100
TRINITY_DN1011_c0_g1_i3.p1	CC	0005576	extracellular region	1.28427774154	0.469249320862	16	13
TRINITY_DN1011_c0_g1_i3.p1	CC	0005652	nuclear lamina	0.541391678885	0.411537177151	18	5
TRINITY_DN1011_c0_g1_i3.p1	MF	0003676	nucleic acid binding	2.26633867748	0.523289361569	19	100
TRINITY_DN1011_c0_g1_i3.p1	CC	0005730	nucleolus	0.326432681081	0.387658985484	20	6
TRINITY_DN1011_c0_g1_i3.p1	CC	0000139	Golgi membrane	0.0605332776388	0.340424298647	23	1
TRINITY_DN1011_c0_g1_i3.p1	MF	0046872	metal ion binding	0.690403189172	0.425347412129	27	35
TRINITY_DN1011_c0_g1_i3.p1	MF	0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	0.0976981416381	0.350084731222	31	1
TRINITY_DN1011_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.00663952410561	0.316531371531	32	1
TRINITY_DN1011_c0_g1_i3.p1	BP	0006629	lipid metabolic process	0.810217615465	0.435397553135	34	10
TRINITY_DN1011_c0_g1_i3.p1	BP	0071027	nuclear RNA surveillance	0.646137462262	0.421415645748	35	6
TRINITY_DN1011_c0_g1_i3.p1	BP	0051607	defense response to virus	0.340317503599	0.389404944018	39	5
TRINITY_DN1011_c0_g1_i3.p1	BP	0000278	mitotic cell cycle	0.32412984542	0.387365848427	43	5
TRINITY_DN1011_c0_g1_i3.p1	BP	0007059	chromosome segregation	0.290624825971	0.382976783473	45	5
TRINITY_DN1011_c0_g1_i3.p1	BP	0016076	snRNA catabolic process	0.283060988127	0.381951447463	50	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0071041	antisense RNA transcript catabolic process	0.279094239917	0.381408246127	53	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0016077	sno(s)RNA catabolic process	0.278607014091	0.381341260574	54	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0071044	histone mRNA catabolic process	0.26196882652	0.379017556797	62	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0071034	CUT catabolic process	0.255255685155	0.37805915635	66	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0071051	polyadenylation-dependent snoRNA 3'-end processing	0.2517539796	0.377554232698	70	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0106354	tRNA surveillance	0.241498435336	0.376054895923	75	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0043634	polyadenylation-dependent ncRNA catabolic process	0.239163207973	0.375709066183	80	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0008298	intracellular mRNA localization	0.232602999986	0.37472841104	85	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0016075	rRNA catabolic process	0.160864693794	0.362936730453	96	2
TRINITY_DN1011_c0_g1_i3.p1	BP	0090481	pyrimidine nucleotide-sugar transmembrane transport	0.0949153009645	0.349433690736	112	1
TRINITY_DN1011_c0_g1_i3.p1	BP	0008643	carbohydrate transport	0.0510215012713	0.337497688214	123	1
TRINITY_DN10137_c0_g1_i6.p1	CC	0005634	nucleus	4.11014531104	0.599071122902	1	12
TRINITY_DN10137_c0_g1_i6.p1	MF	0003677	DNA binding	3.22573999831	0.565484212356	1	12
TRINITY_DN10137_c0_g1_i6.p1	BP	0006357	regulation of transcription by RNA polymerase II	0.872224262255	0.440306559613	1	2
TRINITY_DN10137_c0_g1_i6.p1	MF	0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	1.00472185182	0.450242402725	5	2
TRINITY_DN10139_c0_g1_i1.p1	BP	0006629	lipid metabolic process	4.75108916057	0.621192342428	1	3
TRINITY_DN1013_c0_g1_i11.p1	CC	0005912	adherens junction	10.8620612048	0.78324495177	1	9
TRINITY_DN1013_c0_g1_i11.p1	MF	0003779	actin binding	8.50018208673	0.728031641791	1	10
TRINITY_DN1013_c0_g1_i11.p1	MF	0005198	structural molecule activity	3.65048001184	0.582122450621	4	10
TRINITY_DN1013_c0_g1_i11.p1	CC	0005856	cytoskeleton	6.41495738714	0.67245916466	5	10
TRINITY_DN1013_c1_g2_i3.p1	MF	0016403	dimethylargininase activity	15.8298073973	0.855680696016	1	95
TRINITY_DN1013_c1_g2_i3.p1	BP	0000052	citrulline metabolic process	0.450324732903	0.402138259204	1	3
TRINITY_DN1013_c1_g2_i3.p1	CC	0016021	integral component of membrane	0.00714308296562	0.316971833762	1	1
TRINITY_DN1013_c1_g2_i3.p1	BP	0045429	positive regulation of nitric oxide biosynthetic process	0.432862767397	0.400230429914	2	3
TRINITY_DN1013_c1_g2_i3.p1	MF	0016597	amino acid binding	0.281281224978	0.381708202923	6	3
TRINITY_DN1013_c1_g2_i3.p1	BP	0006525	arginine metabolic process	0.219027520446	0.372654146118	6	3
TRINITY_DN1013_c2_g1_i4.p1	CC	0005634	nucleus	4.1136574241	0.599196865889	1	40
TRINITY_DN1013_c2_g1_i4.p1	MF	0003723	RNA binding	3.578306258	0.579366295657	1	40
TRINITY_DN10143_c0_g1_i2.p1	MF	0106293	NADH oxidase H202-forming activity	16.157175804	0.857559788281	1	97
TRINITY_DN10143_c0_g1_i2.p1	BP	0050665	hydrogen peroxide biosynthetic process	16.0134091422	0.856736935599	1	100
TRINITY_DN10143_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.875025354352	0.440524130944	1	97
TRINITY_DN10143_c0_g1_i2.p1	MF	0106294	NADPH oxidase H202-forming activity	14.8897522688	0.850174026934	2	97
TRINITY_DN10143_c0_g1_i2.p1	MF	0004601	peroxidase activity	8.35310122823	0.724353151208	5	100
TRINITY_DN10143_c0_g1_i2.p1	BP	0006979	response to oxidative stress	7.8004573118	0.710233418503	5	100
TRINITY_DN10143_c0_g1_i2.p1	CC	1990204	oxidoreductase complex	0.21061724454	0.37133671504	5	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0098869	cellular oxidant detoxification	6.95895171544	0.687735060242	6	100
TRINITY_DN10143_c0_g1_i2.p1	CC	0031226	intrinsic component of plasma membrane	0.173183008418	0.365125361346	7	3
TRINITY_DN10143_c0_g1_i2.p1	MF	0005509	calcium ion binding	7.22395020869	0.694959953375	8	100
TRINITY_DN10143_c0_g1_i2.p1	CC	0098797	plasma membrane protein complex	0.166806396791	0.36400249519	8	3
