GO.ID	Significant	test
GO:0048871	7	0.01466
GO:0000122	11	0.01484
GO:0007264	15	0.01525
GO:0003382	4	0.01556
GO:0006469	4	0.01556
GO:0032970	8	0.01613
GO:1901701	10	0.01679
GO:0006366	45	0.01698
GO:0051240	14	0.01699
GO:2000027	8	0.01724
GO:0032868	6	0.01727
GO:0010259	10	0.01773
GO:0046330	4	0.01784
GO:1901653	6	0.01881
GO:0071375	6	0.01881
GO:0007629	3	0.01941
GO:0048259	3	0.01941
GO:0048056	3	0.01941
GO:0010646	59	0.01957
GO:0045216	7	0.01977
GO:0017157	4	0.02031
GO:0033673	4	0.02031
GO:0048477	43	0.02086
GO:0071902	5	0.02158
GO:0008589	5	0.02158
GO:0023051	59	0.02163
GO:0044093	21	0.02214
GO:0001894	6	0.02215
GO:0032879	28	0.02251
GO:0007517	11	0.02257
GO:0070304	4	0.02298
GO:0051647	4	0.02298
GO:0007485	4	0.02298
GO:0032874	4	0.02298
GO:0010951	4	0.02298
GO:0071456	4	0.02298
GO:0060966	3	0.02321
GO:0007449	3	0.02321
GO:0007432	3	0.02321
GO:0008362	3	0.02321
GO:0019731	3	0.02321
GO:0006357	43	0.02321
GO:0000578	9	0.02360
GO:0070507	5	0.02374
GO:0043434	6	0.02397
GO:0046328	6	0.02397
GO:0031327	20	0.02423
GO:0009890	20	0.02497
GO:0007568	10	0.02542
GO:0007167	25	0.02543
GO:0007268	16	0.02558
GO:0007484	4	0.02585
GO:0030539	4	0.02585
GO:0036294	4	0.02585
GO:0110116	4	0.02585
GO:1901652	6	0.02588
GO:0098609	9	0.02628
GO:0030514	3	0.02737
GO:0031110	3	0.02737
GO:0009826	3	0.02737
GO:0072583	3	0.02737
GO:0007265	13	0.02757
GO:0009948	9	0.02769
GO:0070302	6	0.02790
GO:0032872	6	0.02790
GO:0042461	11	0.02795
GO:0007169	12	0.02832
GO:2000113	19	0.02834
GO:0042051	10	0.02851
GO:0072499	4	0.02893
GO:0010466	4	0.02893
GO:0014706	4	0.02893
GO:0071453	4	0.02893
GO:0015980	8	0.02981
GO:0045893	27	0.02988
GO:0098916	16	0.03027
GO:0060968	5	0.03101
GO:0035215	5	0.03101
GO:0099537	16	0.03128
GO:0007292	44	0.03168
GO:0007160	3	0.03191
GO:0035690	3	0.03191
GO:0050829	4	0.03222
GO:0045185	4	0.03222
GO:0060537	4	0.03222
GO:0071417	6	0.03223
GO:0099536	16	0.03232
GO:0001738	14	0.03337
GO:0043297	5	0.03371
GO:0010558	19	0.03376
GO:0010629	24	0.03456
GO:1901699	7	0.03555
GO:0050804	9	0.03558
GO:0099177	9	0.03558
GO:0051348	4	0.03572
GO:0008347	4	0.03572
GO:0010959	4	0.03572
GO:0051128	49	0.03640
GO:1902679	17	0.03654
GO:1903507	17	0.03654
GO:0032886	5	0.03656
GO:0009950	5	0.03656
GO:0098728	3	0.03682
GO:0090662	3	0.03682
GO:0090175	3	0.03682
GO:0046621	3	0.03682
GO:0099131	3	0.03682
GO:0099132	3	0.03682
GO:0018210	3	0.03682
GO:0015918	3	0.03682
GO:0016199	3	0.03682
GO:0051146	8	0.03703
GO:0001709	9	0.03733
GO:0042462	10	0.03759
GO:0008356	7	0.03770
GO:0010648	25	0.03809
GO:0023057	25	0.03809
GO:0090092	10	0.03839
GO:0071560	8	0.03855
GO:0071559	8	0.03855
GO:0035282	16	0.03888
GO:0035556	39	0.03904
GO:0009620	4	0.03943
GO:0010160	4	0.03943
GO:0040014	4	0.03943
GO:0045214	4	0.03943
GO:0042593	4	0.03943
GO:0051049	20	0.04039
GO:0007267	27	0.04099
GO:0044092	9	0.04099
GO:0110110	3	0.04209
GO:0016198	3	0.04209
GO:0008045	5	0.04267
GO:0010468	79	0.04273
GO:0043086	8	0.04316
GO:0001745	27	0.04324
GO:0048592	28	0.04334
GO:0042052	4	0.04335
GO:0042078	4	0.04335
GO:0003007	4	0.04335
GO:0098742	6	0.04489
GO:0008595	8	0.04535
GO:0042659	6	0.04549
GO:0090596	28	0.04565
GO:0044057	5	0.04595
GO:0031331	7	0.04716
GO:0042063	7	0.04716
GO:0051235	7	0.04716
GO:0048542	4	0.04748
GO:0007446	4	0.04748
GO:0008586	4	0.04748
GO:0030177	4	0.04748
GO:0008039	4	0.04748
GO:0007351	8	0.04760
GO:1903034	3	0.04772
GO:0009954	3	0.04772
GO:0051090	3	0.04772
GO:0016334	3	0.04772
GO:0048523	59	0.04855
GO:0043410	5	0.04937
GO:0035329	5	0.04937
