GO.ID	Term	Annotated	Significant	Expected	test
GO:0006261	DNA-dependent DNA replication	32	12	6.64	0.02173
GO:0006289	nucleotide-excision repair	15	7	3.11	0.02180
GO:0006986	response to unfolded protein	15	7	3.11	0.02180
GO:0014070	response to organic cyclic compound	25	10	5.19	0.02192
GO:0051726	regulation of cell cycle	106	31	21.99	0.02291
GO:0035075	response to ecdysone	12	6	2.49	0.02298
GO:0036314	response to sterol	12	6	2.49	0.02298
GO:0043065	positive regulation of apoptotic process	12	6	2.49	0.02298
GO:0006275	regulation of DNA replication	12	6	2.49	0.02298
GO:0050657	nucleic acid transport	47	16	9.75	0.02330
GO:0050658	RNA transport	47	16	9.75	0.02330
GO:0051236	establishment of RNA localization	47	16	9.75	0.02330
GO:0003006	developmental process involved in reprod...	127	36	26.35	0.02430
GO:0043254	regulation of protein complex assembly	44	19	9.13	0.02445
GO:1901565	organonitrogen compound catabolic proces...	250	85	51.87	0.02446
GO:0006119	oxidative phosphorylation	29	11	6.02	0.02519
GO:0016049	cell growth	40	14	8.3	0.02574
GO:0044087	regulation of cellular component biogene...	86	30	17.84	0.02577
GO:0097435	supramolecular fiber organization	102	34	21.16	0.02580
GO:0042981	regulation of apoptotic process	63	20	13.07	0.02632
GO:0009894	regulation of catabolic process	75	23	15.56	0.02712
GO:0000280	nuclear division	75	23	15.56	0.02712
GO:0065004	protein-DNA complex assembly	44	15	9.13	0.02723
GO:0051188	cofactor biosynthetic process	86	34	17.84	0.02830
GO:0042773	ATP synthesis coupled electron transport	19	8	3.94	0.02843
GO:1901264	carbohydrate derivative transport	19	8	3.94	0.02843
GO:0033993	response to lipid	26	10	5.39	0.02918
GO:0032446	protein modification by small protein co...	133	37	27.59	0.02996
GO:0010623	programmed cell death involved in cell d...	16	7	3.32	0.03196
GO:0030307	positive regulation of cell growth	16	7	3.32	0.03196
GO:0006997	nucleus organization	16	7	3.32	0.03196
GO:0048584	positive regulation of response to stimu...	116	37	24.07	0.03219
GO:0045017	glycerolipid biosynthetic process	40	21	8.3	0.03231
GO:0007420	brain development	30	11	6.22	0.03253
GO:0034660	ncRNA metabolic process	202	84	41.91	0.03287
GO:0031668	cellular response to extracellular stimu...	23	9	4.77	0.03377
GO:0031669	cellular response to nutrient levels	23	9	4.77	0.03377
GO:0010035	response to inorganic substance	23	9	4.77	0.03377
GO:0009132	nucleoside diphosphate metabolic process	23	9	4.77	0.03377
GO:1901606	alpha-amino acid catabolic process	23	9	4.77	0.03377
GO:0022904	respiratory electron transport chain	23	9	4.77	0.03377
GO:0009108	coenzyme biosynthetic process	67	25	13.9	0.03382
GO:0046903	secretion	105	30	21.78	0.03386
GO:0046474	glycerophospholipid biosynthetic process	30	18	6.22	0.03417
GO:0048598	embryonic morphogenesis	53	17	11	0.03517
GO:0044257	cellular protein catabolic process	166	57	34.44	0.03526
GO:1901654	response to ketone	13	6	2.7	0.03534
GO:0030163	protein catabolic process	176	60	36.52	0.03541
GO:0010498	proteasomal protein catabolic process	89	26	18.47	0.03561
GO:0048285	organelle fission	81	24	16.81	0.03621
GO:0006396	RNA processing	315	108	65.35	0.03623
GO:0043085	positive regulation of catalytic activit...	77	23	15.98	0.03640
GO:0001934	positive regulation of protein phosphory...	38	13	7.88	0.03732
GO:0007032	endosome organization	10	5	2.07	0.03785
GO:2000116	regulation of cysteine-type endopeptidas...	10	5	2.07	0.03785
GO:0072666	establishment of protein localization to...	10	5	2.07	0.03785
GO:0035272	exocrine system development	27	10	5.6	0.03799
GO:0001558	regulation of cell growth	27	10	5.6	0.03799
GO:0006915	apoptotic process	102	29	21.16	0.03882
GO:0016485	protein processing	20	8	4.15	0.03899
GO:0043412	macromolecule modification	863	248	179.05	0.04126
GO:0044419	interspecies interaction between organis...	31	11	6.43	0.04127
GO:0051276	chromosome organization	279	70	57.88	0.04141
GO:0031401	positive regulation of protein modificat...	54	17	11.2	0.04175
GO:0022402	cell cycle process	149	40	30.91	0.04232
GO:0051128	regulation of cellular component organiz...	225	65	46.68	0.04357
GO:0048646	anatomical structure formation involved ...	103	29	21.37	0.04371
GO:0006414	translational elongation	35	12	7.26	0.04380
GO:0060322	head development	35	12	7.26	0.04380
GO:0042274	ribosomal small subunit biogenesis	24	9	4.98	0.04438
GO:0051174	regulation of phosphorus metabolic proce...	99	28	20.54	0.04449
GO:0019220	regulation of phosphate metabolic proces...	99	28	20.54	0.04449
GO:0031399	regulation of protein modification proce...	99	28	20.54	0.04449
GO:0007349	cellularization	17	7	3.53	0.04486
GO:0035967	cellular response to topologically incor...	17	7	3.53	0.04486
GO:0000375	RNA splicing, via transesterification re...	85	28	17.64	0.04680
GO:0000377	RNA splicing, via transesterification re...	85	28	17.64	0.04680
GO:0051321	meiotic cell cycle	47	15	9.75	0.04812
GO:1903362	regulation of cellular protein catabolic...	28	10	5.81	0.04846
