GO.ID	Term	Annotated	Significant	Expected	test
GO:0051246	regulation of protein metabolic process	218	42	26.04	0.03239
GO:0031327	negative regulation of cellular biosynth...	116	21	13.86	0.03244
GO:0051338	regulation of transferase activity	63	13	7.53	0.03267
GO:0010256	endomembrane system organization	63	13	7.53	0.03267
GO:0048880	sensory system development	76	15	9.08	0.03296
GO:0007399	nervous system development	263	48	31.42	0.03319
GO:0015914	phospholipid transport	11	4	1.31	0.03345
GO:0042752	regulation of circadian rhythm	11	4	1.31	0.03345
GO:0030856	regulation of epithelial cell differenti...	11	4	1.31	0.03345
GO:0006469	negative regulation of protein kinase ac...	11	4	1.31	0.03345
GO:0010001	glial cell differentiation	11	4	1.31	0.03345
GO:0033673	negative regulation of kinase activity	11	4	1.31	0.03345
GO:0023014	signal transduction by protein phosphory...	44	14	5.26	0.03386
GO:0000165	MAPK cascade	44	14	5.26	0.03386
GO:0090092	regulation of transmembrane receptor pro...	16	5	1.91	0.03400
GO:0030509	BMP signaling pathway	16	5	1.91	0.03400
GO:0090596	sensory organ morphogenesis	57	12	6.81	0.03410
GO:0001932	regulation of protein phosphorylation	69	20	8.24	0.03451
GO:0010558	negative regulation of macromolecule bio...	110	20	13.14	0.03481
GO:2000113	negative regulation of cellular macromol...	110	20	13.14	0.03481
GO:0008104	protein localization	341	52	40.73	0.03482
GO:0007219	Notch signaling pathway	27	7	3.23	0.03511
GO:0009890	negative regulation of biosynthetic proc...	117	21	13.98	0.03529
GO:0048749	compound eye development	51	11	6.09	0.03534
GO:0051173	positive regulation of nitrogen compound...	238	38	28.43	0.03566
GO:0034504	protein localization to nucleus	33	8	3.94	0.03652
GO:0044093	positive regulation of molecular functio...	97	18	11.59	0.03660
GO:0007417	central nervous system development	58	12	6.93	0.03851
GO:0001654	eye development	71	14	8.48	0.03882
GO:0048666	neuron development	132	29	15.77	0.03953
GO:0051056	regulation of small GTPase mediated sign...	21	9	2.51	0.04034
GO:0071495	cellular response to endogenous stimulus	82	19	9.8	0.04137
GO:0016055	Wnt signaling pathway	49	14	5.85	0.04158
GO:0060560	developmental growth involved in morphog...	28	7	3.34	0.04217
GO:0110053	regulation of actin filament organizatio...	40	9	4.78	0.04263
GO:0048477	oogenesis	92	17	10.99	0.04293
GO:1903311	regulation of mRNA metabolic process	34	8	4.06	0.04295
GO:0150063	visual system development	72	14	8.6	0.04313
GO:0007349	cellularization	17	5	2.03	0.04358
GO:0031109	microtubule polymerization or depolymeri...	17	5	2.03	0.04358
GO:0016125	sterol metabolic process	17	5	2.03	0.04358
GO:0031330	negative regulation of cellular cataboli...	17	5	2.03	0.04358
GO:0061326	renal tubule development	12	4	1.43	0.04556
GO:1905879	regulation of oogenesis	12	4	1.43	0.04556
GO:0061448	connective tissue development	12	4	1.43	0.04556
GO:0007291	sperm individualization	12	4	1.43	0.04556
GO:0060538	skeletal muscle organ development	12	4	1.43	0.04556
GO:0030166	proteoglycan biosynthetic process	12	4	1.43	0.04556
GO:0034764	positive regulation of transmembrane tra...	12	4	1.43	0.04556
GO:0031329	regulation of cellular catabolic process	66	13	7.88	0.04581
GO:0032989	cellular component morphogenesis	147	31	17.56	0.04596
GO:0045595	regulation of cell differentiation	86	16	10.27	0.04601
GO:0051171	regulation of nitrogen compound metaboli...	765	126	91.38	0.04637
GO:0000902	cell morphogenesis	127	28	15.17	0.04693
GO:0000226	microtubule cytoskeleton organization	93	17	11.11	0.04696
GO:0001745	compound eye morphogenesis	47	10	5.61	0.04745
GO:0031325	positive regulation of cellular metaboli...	258	40	30.82	0.04756
GO:0080090	regulation of primary metabolic process	781	128	93.29	0.04810
GO:0007623	circadian rhythm	23	6	2.75	0.04834
GO:0001894	tissue homeostasis	23	6	2.75	0.04834
GO:1901653	cellular response to peptide	23	6	2.75	0.04834
GO:0071375	cellular response to peptide hormone sti...	23	6	2.75	0.04834
GO:0043086	negative regulation of catalytic activit...	60	12	7.17	0.04852
GO:0008154	actin polymerization or depolymerization	41	9	4.9	0.04907
