GO.ID	Term	Annotated	Significant	Expected	test
GO:0015031	protein transport	259	49	34.06	0.01954
GO:0000278	mitotic cell cycle	119	24	15.65	0.01973
GO:0022616	DNA strand elongation	13	5	1.71	0.02011
GO:0006626	protein targeting to mitochondrion	13	5	1.71	0.02011
GO:0048193	Golgi vesicle transport	54	13	7.1	0.02015
GO:0007389	pattern specification process	89	19	11.7	0.02050
GO:0098869	cellular oxidant detoxification	33	9	4.34	0.02302
GO:0009895	negative regulation of catabolic process	18	6	2.37	0.02320
GO:0051656	establishment of organelle localization	55	13	7.23	0.02332
GO:0015833	peptide transport	262	49	34.45	0.02369
GO:0060560	developmental growth involved in morphog...	28	8	3.68	0.02393
GO:0010769	regulation of cell morphogenesis involve...	28	8	3.68	0.02393
GO:1901606	alpha-amino acid catabolic process	23	7	3.02	0.02417
GO:0045184	establishment of protein localization	269	50	35.37	0.02420
GO:0002009	morphogenesis of an epithelium	109	22	14.33	0.02470
GO:0009100	glycoprotein metabolic process	85	18	11.18	0.02560
GO:0060271	cilium assembly	39	10	5.13	0.02592
GO:0097237	cellular response to toxic substance	39	10	5.13	0.02592
GO:0019395	fatty acid oxidation	14	5	1.84	0.02797
GO:0033108	mitochondrial respiratory chain complex ...	14	5	1.84	0.02797
GO:0006518	peptide metabolic process	312	99	41.02	0.02988
GO:0006888	ER to Golgi vesicle-mediated transport	19	6	2.5	0.03024
GO:0007029	endoplasmic reticulum organization	19	6	2.5	0.03024
GO:0050770	regulation of axonogenesis	19	6	2.5	0.03024
GO:0072659	protein localization to plasma membrane	19	6	2.5	0.03024
GO:0042274	ribosomal small subunit biogenesis	24	7	3.16	0.03036
GO:0016049	cell growth	40	10	5.26	0.03063
GO:0060627	regulation of vesicle-mediated transport	40	10	5.26	0.03063
GO:0042886	amide transport	267	49	35.11	0.03214
GO:0036293	response to decreased oxygen levels	10	4	1.31	0.03238
GO:0048645	animal organ formation	10	4	1.31	0.03238
GO:0070482	response to oxygen levels	10	4	1.31	0.03238
GO:0061077	chaperone-mediated protein folding	10	4	1.31	0.03238
GO:2000116	regulation of cysteine-type endopeptidas...	10	4	1.31	0.03238
GO:0001666	response to hypoxia	10	4	1.31	0.03238
GO:0044782	cilium organization	46	11	6.05	0.03269
GO:0007163	establishment or maintenance of cell pol...	35	9	4.6	0.03318
GO:1901605	alpha-amino acid metabolic process	58	13	7.63	0.03506
GO:0036211	protein modification process	794	121	104.4	0.03559
GO:0006464	cellular protein modification process	794	121	104.4	0.03559
GO:0098754	detoxification	41	10	5.39	0.03592
GO:0006605	protein targeting	41	10	5.39	0.03592
GO:1901565	organonitrogen compound catabolic proces...	250	43	32.87	0.03599
GO:0060429	epithelium development	171	31	22.48	0.03681
GO:0048675	axon extension	15	5	1.97	0.03754
GO:0034314	Arp2/3 complex-mediated actin nucleation	15	5	1.97	0.03754
GO:0065002	intracellular protein transmembrane tran...	15	5	1.97	0.03754
GO:0034440	lipid oxidation	15	5	1.97	0.03754
GO:0072655	establishment of protein localization to...	15	5	1.97	0.03754
GO:1990778	protein localization to cell periphery	20	6	2.63	0.03855
GO:0031346	positive regulation of cell projection o...	20	6	2.63	0.03855
GO:0006399	tRNA metabolic process	89	18	11.7	0.03895
GO:0043632	modification-dependent macromolecule cat...	153	28	20.12	0.04102
GO:0090150	establishment of protein localization to...	31	8	4.08	0.04264
GO:0048729	tissue morphogenesis	115	22	15.12	0.04264
GO:0051604	protein maturation	48	11	6.31	0.04346
GO:0006950	response to stress	408	70	53.65	0.04392
GO:0002376	immune system process	103	20	13.54	0.04504
GO:0018193	peptidyl-amino acid modification	207	36	27.22	0.04505
GO:0000302	response to reactive oxygen species	11	4	1.45	0.04571
GO:0006450	regulation of translational fidelity	11	4	1.45	0.04571
GO:0032784	regulation of DNA-templated transcriptio...	11	4	1.45	0.04571
GO:0071985	multivesicular body sorting pathway	11	4	1.45	0.04571
GO:0070646	protein modification by small protein re...	37	9	4.87	0.04608
GO:0042176	regulation of protein catabolic process	37	9	4.87	0.04608
GO:0010623	programmed cell death involved in cell d...	16	5	2.1	0.04888
GO:0062012	regulation of small molecule metabolic p...	16	5	2.1	0.04888
GO:0070585	protein localization to mitochondrion	16	5	2.1	0.04888
GO:0006612	protein targeting to membrane	16	5	2.1	0.04888
GO:0010976	positive regulation of neuron projection...	16	5	2.1	0.04888
