GO.ID	Term	Annotated	Significant	Expected	test
GO:0016051	carbohydrate biosynthetic process	26	4	1.08	0.02104
GO:1901607	alpha-amino acid biosynthetic process	26	4	1.08	0.02104
GO:0007140	male meiotic nuclear division	15	3	0.62	0.02217
GO:0030198	extracellular matrix organization	15	3	0.62	0.02217
GO:0000380	alternative mRNA splicing, via spliceoso...	15	3	0.62	0.02217
GO:0051130	positive regulation of cellular componen...	101	9	4.19	0.02363
GO:0140013	meiotic nuclear division	27	4	1.12	0.02392
GO:0051128	regulation of cellular component organiz...	225	16	9.34	0.02392
GO:0009152	purine ribonucleotide biosynthetic proce...	70	16	2.9	0.02429
GO:0033866	nucleoside bisphosphate biosynthetic pro...	16	3	0.66	0.02647
GO:0034030	ribonucleoside bisphosphate biosynthetic...	16	3	0.66	0.02647
GO:0034033	purine nucleoside bisphosphate biosynthe...	16	3	0.66	0.02647
GO:0016073	snRNA metabolic process	16	3	0.66	0.02647
GO:0062012	regulation of small molecule metabolic p...	16	3	0.66	0.02647
GO:0030433	ubiquitin-dependent ERAD pathway	16	3	0.66	0.02647
GO:0033500	carbohydrate homeostasis	16	3	0.66	0.02647
GO:0000288	nuclear-transcribed mRNA catabolic proce...	16	3	0.66	0.02647
GO:0006730	one-carbon metabolic process	16	3	0.66	0.02647
GO:0034754	cellular hormone metabolic process	16	3	0.66	0.02647
GO:0042158	lipoprotein biosynthetic process	28	4	1.16	0.02703
GO:0006333	chromatin assembly or disassembly	28	4	1.16	0.02703
GO:0006497	protein lipidation	28	4	1.16	0.02703
GO:0048284	organelle fusion	28	4	1.16	0.02703
GO:0006629	lipid metabolic process	313	27	12.99	0.02722
GO:0016042	lipid catabolic process	56	6	2.32	0.02747
GO:0006323	DNA packaging	42	5	1.74	0.02868
GO:0046486	glycerolipid metabolic process	72	7	2.99	0.02883
GO:0008652	cellular amino acid biosynthetic process	29	4	1.2	0.03036
GO:0044265	cellular macromolecule catabolic process	232	16	9.63	0.03073
GO:0006506	GPI anchor biosynthetic process	17	3	0.71	0.03118
GO:0009064	glutamine family amino acid metabolic pr...	17	3	0.71	0.03118
GO:0055072	iron ion homeostasis	17	3	0.71	0.03118
GO:0051129	negative regulation of cellular componen...	58	6	2.41	0.03200
GO:0033865	nucleoside bisphosphate metabolic proces...	30	4	1.24	0.03393
GO:0033875	ribonucleoside bisphosphate metabolic pr...	30	4	1.24	0.03393
GO:0034032	purine nucleoside bisphosphate metabolic...	30	4	1.24	0.03393
GO:1902600	proton transmembrane transport	30	4	1.24	0.03393
GO:0044255	cellular lipid metabolic process	232	20	9.63	0.03430
GO:0009165	nucleotide biosynthetic process	106	18	4.4	0.03438
GO:0006164	purine nucleotide biosynthetic process	74	16	3.07	0.03448
GO:0009112	nucleobase metabolic process	18	3	0.75	0.03629
GO:0006505	GPI anchor metabolic process	18	3	0.75	0.03629
GO:1901137	carbohydrate derivative biosynthetic pro...	193	26	8.01	0.03636
GO:0042592	homeostatic process	183	16	7.59	0.03707
GO:0090150	establishment of protein localization to...	31	4	1.29	0.03773
GO:0009132	nucleoside diphosphate metabolic process	23	9	0.95	0.03864
GO:0006090	pyruvate metabolic process	23	9	0.95	0.03864
GO:0019318	hexose metabolic process	34	7	1.41	0.04029
GO:0071103	DNA conformation change	94	8	3.9	0.04044
GO:0042157	lipoprotein metabolic process	32	4	1.33	0.04177
GO:1901264	carbohydrate derivative transport	19	3	0.79	0.04182
GO:0019637	organophosphate metabolic process	289	39	11.99	0.04182
GO:0015031	protein transport	259	20	10.75	0.04321
GO:0072522	purine-containing compound biosynthetic ...	77	16	3.2	0.04363
GO:0051321	meiotic cell cycle	47	5	1.95	0.04384
GO:0008104	protein localization	341	24	14.15	0.04575
GO:0044272	sulfur compound biosynthetic process	33	4	1.37	0.04604
GO:0006644	phospholipid metabolic process	97	8	4.02	0.04730
GO:0015833	peptide transport	262	20	10.87	0.04738
GO:0036503	ERAD pathway	20	3	0.83	0.04773
GO:0072329	monocarboxylic acid catabolic process	20	3	0.83	0.04773
GO:0048024	regulation of mRNA splicing, via spliceo...	20	3	0.83	0.04773
GO:0043062	extracellular structure organization	20	3	0.83	0.04773
GO:0048232	male gamete generation	64	6	2.66	0.04839
GO:0008380	RNA splicing	115	9	4.77	0.04854
GO:0009150	purine ribonucleotide metabolic process	121	21	5.02	0.04914
