GO.ID	Term	Annotated	Significant	Expected	test
GO:0006952	defense response	74	5	1.69	0.02628
GO:0071705	nitrogen compound transport	347	17	7.92	0.02660
GO:0055114	oxidation-reduction process	102	6	2.33	0.02842
GO:0005975	carbohydrate metabolic process	160	8	3.65	0.02917
GO:0061326	renal tubule development	12	2	0.27	0.02935
GO:0005977	glycogen metabolic process	12	2	0.27	0.02935
GO:0061448	connective tissue development	12	2	0.27	0.02935
GO:0030239	myofibril assembly	12	2	0.27	0.02935
GO:0050708	regulation of protein secretion	12	2	0.27	0.02935
GO:0009145	purine nucleoside triphosphate biosynthe...	30	3	0.68	0.03006
GO:0009206	purine ribonucleoside triphosphate biosy...	30	3	0.68	0.03006
GO:0007350	blastoderm segmentation	30	3	0.68	0.03006
GO:0048666	neuron development	132	7	3.01	0.03057
GO:0006091	generation of precursor metabolites and ...	105	6	2.4	0.03216
GO:0032101	regulation of response to external stimu...	31	3	0.71	0.03274
GO:0022412	cellular process involved in reproductio...	134	7	3.06	0.03281
GO:0031401	positive regulation of protein modificat...	54	4	1.23	0.03398
GO:0009948	anterior/posterior axis specification	13	2	0.3	0.03417
GO:0006112	energy reserve metabolic process	13	2	0.3	0.03417
GO:0000578	embryonic axis specification	13	2	0.3	0.03417
GO:0071345	cellular response to cytokine stimulus	13	2	0.3	0.03417
GO:0044042	glucan metabolic process	13	2	0.3	0.03417
GO:0030537	larval behavior	13	2	0.3	0.03417
GO:0007309	oocyte axis specification	13	2	0.3	0.03417
GO:0035337	fatty-acyl-CoA metabolic process	13	2	0.3	0.03417
GO:0006073	cellular glucan metabolic process	13	2	0.3	0.03417
GO:0031175	neuron projection development	109	6	2.49	0.03763
GO:0007275	multicellular organism development	543	19	12.39	0.03796
GO:0072657	protein localization to membrane	56	4	1.28	0.03813
GO:0030182	neuron differentiation	169	8	3.86	0.03857
GO:0043270	positive regulation of ion transport	14	2	0.32	0.03928
GO:0007622	rhythmic behavior	14	2	0.32	0.03928
GO:0002791	regulation of peptide secretion	14	2	0.32	0.03928
GO:0015696	ammonium transport	14	2	0.32	0.03928
GO:0048512	circadian behavior	14	2	0.32	0.03928
GO:0045937	positive regulation of phosphate metabol...	57	4	1.3	0.04031
GO:0010562	positive regulation of phosphorus metabo...	57	4	1.3	0.04031
GO:0032501	multicellular organismal process	964	30	21.99	0.04127
GO:0009201	ribonucleoside triphosphate biosynthetic...	34	3	0.78	0.04150
GO:0009880	embryonic pattern specification	34	3	0.78	0.04150
GO:0051179	localization	1178	49	26.87	0.04218
GO:0034097	response to cytokine	15	2	0.34	0.04466
GO:0032436	positive regulation of proteasomal ubiqu...	15	2	0.34	0.04466
GO:0030431	sleep	15	2	0.34	0.04466
GO:0030198	extracellular matrix organization	15	2	0.34	0.04466
GO:0042866	pyruvate biosynthetic process	15	2	0.34	0.04466
GO:0006757	ATP generation from ADP	15	2	0.34	0.04466
GO:0007308	oocyte construction	15	2	0.34	0.04466
GO:0006096	glycolytic process	15	2	0.34	0.04466
GO:0006493	protein O-linked glycosylation	15	2	0.34	0.04466
GO:0055001	muscle cell development	15	2	0.34	0.04466
GO:0055002	striated muscle cell development	15	2	0.34	0.04466
GO:0007411	axon guidance	60	4	1.37	0.04727
GO:0009142	nucleoside triphosphate biosynthetic pro...	36	3	0.82	0.04793
GO:0048511	rhythmic process	36	3	0.82	0.04793
GO:0022414	reproductive process	209	9	4.77	0.04850
GO:0097485	neuron projection guidance	61	4	1.39	0.04972
GO:0019953	sexual reproduction	178	8	4.06	0.04981
GO:0044703	multi-organism reproductive process	178	8	4.06	0.04981
