GO.ID	Term	Annotated	Significant	Expected	test
GO:1990542	mitochondrial transmembrane transport	19	5	1.28	0.00714
GO:1901264	carbohydrate derivative transport	19	5	1.28	0.00714
GO:0090407	organophosphate biosynthetic process	176	32	11.86	0.00779
GO:0006820	anion transport	123	16	8.29	0.00795
GO:0018958	phenol-containing compound metabolic pro...	20	5	1.35	0.00900
GO:0006081	cellular aldehyde metabolic process	20	5	1.35	0.00900
GO:0061024	membrane organization	83	12	5.59	0.00907
GO:0000096	sulfur amino acid metabolic process	14	4	0.94	0.01180
GO:0072348	sulfur compound transport	14	4	0.94	0.01180
GO:0019395	fatty acid oxidation	14	4	0.94	0.01180
GO:0022900	electron transport chain	49	8	3.3	0.01551
GO:0030334	regulation of cell migration	31	6	2.09	0.01567
GO:0044272	sulfur compound biosynthetic process	33	9	2.22	0.01597
GO:0006790	sulfur compound metabolic process	88	17	5.93	0.01619
GO:0051186	cofactor metabolic process	151	30	10.17	0.01626
GO:0010506	regulation of autophagy	23	5	1.55	0.01655
GO:0010035	response to inorganic substance	23	5	1.55	0.01655
GO:0045862	positive regulation of proteolysis	32	6	2.16	0.01822
GO:0062012	regulation of small molecule metabolic p...	16	4	1.08	0.01928
GO:0006730	one-carbon metabolic process	16	4	1.08	0.01928
GO:0018208	peptidyl-proline modification	24	5	1.62	0.01978
GO:0040012	regulation of locomotion	42	7	2.83	0.02067
GO:0015711	organic anion transport	82	11	5.52	0.02071
GO:0006163	purine nucleotide metabolic process	125	30	8.42	0.02072
GO:0042594	response to starvation	33	6	2.22	0.02105
GO:2000145	regulation of cell motility	33	6	2.22	0.02105
GO:0051240	positive regulation of multicellular org...	72	10	4.85	0.02147
GO:0032787	monocarboxylic acid metabolic process	115	37	7.75	0.02283
GO:0070507	regulation of microtubule cytoskeleton o...	17	4	1.15	0.02391
GO:0019748	secondary metabolic process	17	4	1.15	0.02391
GO:0009117	nucleotide metabolic process	174	38	11.72	0.02432
GO:0030155	regulation of cell adhesion	10	3	0.67	0.02549
GO:0008358	maternal determination of anterior/poste...	10	3	0.67	0.02549
GO:0007031	peroxisome organization	10	3	0.67	0.02549
GO:0000097	sulfur amino acid biosynthetic process	10	3	0.67	0.02549
GO:0008595	anterior/posterior axis specification, e...	10	3	0.67	0.02549
GO:0006304	DNA modification	10	3	0.67	0.02549
GO:0035336	long-chain fatty-acyl-CoA metabolic proc...	10	3	0.67	0.02549
GO:0061077	chaperone-mediated protein folding	10	3	0.67	0.02549
GO:0055114	oxidation-reduction process	102	21	6.87	0.02725
GO:0008643	carbohydrate transport	35	6	2.36	0.02756
GO:0019693	ribose phosphate metabolic process	139	31	9.36	0.02867
GO:0007568	aging	36	6	2.43	0.03126
GO:0010975	regulation of neuron projection developm...	36	6	2.43	0.03126
GO:0016042	lipid catabolic process	56	8	3.77	0.03250
GO:0006767	water-soluble vitamin metabolic process	11	3	0.74	0.03334
GO:0009799	specification of symmetry	11	3	0.74	0.03334
GO:0009712	catechol-containing compound metabolic p...	11	3	0.74	0.03334
GO:0030856	regulation of epithelial cell differenti...	11	3	0.74	0.03334
GO:0006584	catecholamine metabolic process	11	3	0.74	0.03334
GO:0009855	determination of bilateral symmetry	11	3	0.74	0.03334
GO:0007351	tripartite regional subdivision	11	3	0.74	0.03334
GO:0051130	positive regulation of cellular componen...	101	15	6.8	0.03370
GO:0015931	nucleobase-containing compound transport	67	9	4.51	0.03438
GO:0042335	cuticle development	37	6	2.49	0.03528
GO:0031667	response to nutrient levels	37	6	2.49	0.03528
GO:0009991	response to extracellular stimulus	37	6	2.49	0.03528
GO:0010639	negative regulation of organelle organiz...	37	6	2.49	0.03528
GO:2000026	regulation of multicellular organismal d...	123	14	8.29	0.03606
GO:0045664	regulation of neuron differentiation	47	7	3.17	0.03618
GO:0044242	cellular lipid catabolic process	28	5	1.89	0.03671
GO:0035383	thioester metabolic process	23	9	1.55	0.03836
GO:0006637	acyl-CoA metabolic process	23	9	1.55	0.03836
GO:0009150	purine ribonucleotide metabolic process	121	29	8.15	0.03897
GO:0010817	regulation of hormone levels	38	6	2.56	0.03961
GO:0006732	coenzyme metabolic process	97	24	6.53	0.04076
GO:0006839	mitochondrial transport	31	8	2.09	0.04122
GO:0031346	positive regulation of cell projection o...	20	4	1.35	0.04153
GO:0000041	transition metal ion transport	20	4	1.35	0.04153
GO:0032886	regulation of microtubule-based process	20	4	1.35	0.04153
GO:0048066	developmental pigmentation	20	4	1.35	0.04153
GO:0016485	protein processing	20	4	1.35	0.04153
GO:0006766	vitamin metabolic process	12	3	0.81	0.04229
GO:0042593	glucose homeostasis	12	3	0.81	0.04229
GO:0006641	triglyceride metabolic process	12	3	0.81	0.04229
GO:0006635	fatty acid beta-oxidation	12	3	0.81	0.04229
GO:0006629	lipid metabolic process	313	54	21.08	0.04395
GO:0006914	autophagy	60	8	4.04	0.04645
GO:0061919	process utilizing autophagic mechanism	60	8	4.04	0.04645
GO:0008340	determination of adult lifespan	30	5	2.02	0.04773
GO:0045927	positive regulation of growth	30	5	2.02	0.04773
GO:0051239	regulation of multicellular organismal p...	164	17	11.05	0.04869
