GO.ID	Term	Annotated	Significant	Expected	test
GO:0009950	dorsal/ventral axis specification	10	2	0.23	0.02031
GO:0046131	pyrimidine ribonucleoside metabolic proc...	10	2	0.23	0.02031
GO:0006213	pyrimidine nucleoside metabolic process	10	2	0.23	0.02031
GO:1905039	carboxylic acid transmembrane transport	10	2	0.23	0.02031
GO:0000097	sulfur amino acid biosynthetic process	10	2	0.23	0.02031
GO:0016126	sterol biosynthetic process	10	2	0.23	0.02031
GO:0032509	endosome transport via multivesicular bo...	10	2	0.23	0.02031
GO:1903825	organic acid transmembrane transport	10	2	0.23	0.02031
GO:0090407	organophosphate biosynthetic process	176	11	3.98	0.02197
GO:0001676	long-chain fatty acid metabolic process	11	2	0.25	0.02446
GO:0071985	multivesicular body sorting pathway	11	2	0.25	0.02446
GO:0046112	nucleobase biosynthetic process	11	2	0.25	0.02446
GO:0006672	ceramide metabolic process	11	2	0.25	0.02446
GO:0000271	polysaccharide biosynthetic process	11	2	0.25	0.02446
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.25	0.02446
GO:0000302	response to reactive oxygen species	11	2	0.25	0.02446
GO:0032787	monocarboxylic acid metabolic process	115	10	2.6	0.02517
GO:1901565	organonitrogen compound catabolic proces...	250	11	5.66	0.02542
GO:0009156	ribonucleoside monophosphate biosyntheti...	50	4	1.13	0.02585
GO:0098661	inorganic anion transmembrane transport	12	2	0.27	0.02892
GO:0009067	aspartate family amino acid biosynthetic...	12	2	0.27	0.02892
GO:0005977	glycogen metabolic process	12	2	0.27	0.02892
GO:0042593	glucose homeostasis	12	2	0.27	0.02892
GO:0060538	skeletal muscle organ development	12	2	0.27	0.02892
GO:0009124	nucleoside monophosphate biosynthetic pr...	52	4	1.18	0.02936
GO:0008340	determination of adult lifespan	30	3	0.68	0.02946
GO:0009063	cellular amino acid catabolic process	30	3	0.68	0.02946
GO:0044255	cellular lipid metabolic process	232	16	5.25	0.03068
GO:0016052	carbohydrate catabolic process	31	3	0.7	0.03209
GO:0010259	multicellular organism aging	31	3	0.7	0.03209
GO:0044262	cellular carbohydrate metabolic process	47	7	1.06	0.03231
GO:0006112	energy reserve metabolic process	13	2	0.29	0.03368
GO:0009072	aromatic amino acid family metabolic pro...	13	2	0.29	0.03368
GO:0000578	embryonic axis specification	13	2	0.29	0.03368
GO:0006073	cellular glucan metabolic process	13	2	0.29	0.03368
GO:0006029	proteoglycan metabolic process	13	2	0.29	0.03368
GO:0044042	glucan metabolic process	13	2	0.29	0.03368
GO:0003002	regionalization	80	5	1.81	0.03422
GO:0019637	organophosphate metabolic process	289	14	6.54	0.03549
GO:0015711	organic anion transport	82	5	1.86	0.03750
GO:0072348	sulfur compound transport	14	2	0.32	0.03872
GO:0007040	lysosome organization	14	2	0.32	0.03872
GO:0000096	sulfur amino acid metabolic process	14	2	0.32	0.03872
GO:0080171	lytic vacuole organization	14	2	0.32	0.03872
GO:0008589	regulation of smoothened signaling pathw...	14	2	0.32	0.03872
GO:0072521	purine-containing compound metabolic pro...	140	7	3.17	0.03876
GO:0098542	defense response to other organism	34	3	0.77	0.04069
GO:0009880	embryonic pattern specification	34	3	0.77	0.04069
GO:0055082	cellular chemical homeostasis	58	4	1.31	0.04153
GO:0015698	inorganic anion transport	35	3	0.79	0.04379
GO:0006479	protein methylation	35	3	0.79	0.04379
GO:0032984	protein-containing complex disassembly	35	3	0.79	0.04379
GO:0031349	positive regulation of defense response	15	2	0.34	0.04403
GO:0009066	aspartate family amino acid metabolic pr...	15	2	0.34	0.04403
GO:0006694	steroid biosynthetic process	15	2	0.34	0.04403
GO:0006006	glucose metabolic process	15	2	0.34	0.04403
GO:0046942	carboxylic acid transport	60	4	1.36	0.04614
GO:0015849	organic acid transport	60	4	1.36	0.04614
GO:0007033	vacuole organization	36	3	0.81	0.04701
GO:0006220	pyrimidine nucleotide metabolic process	16	2	0.36	0.04959
GO:0006221	pyrimidine nucleotide biosynthetic proce...	16	2	0.36	0.04959
GO:0015908	fatty acid transport	16	2	0.36	0.04959
GO:0015909	long-chain fatty acid transport	16	2	0.36	0.04959
GO:0033500	carbohydrate homeostasis	16	2	0.36	0.04959
GO:0030261	chromosome condensation	16	2	0.36	0.04959
