GO.ID	Term	Annotated	Significant	Expected	test
GO:0000387	spliceosomal snRNP assembly	10	3	0.48	0.01008
GO:0050808	synapse organization	77	9	3.68	0.01058
GO:0043085	positive regulation of catalytic activit...	77	9	3.68	0.01058
GO:0050793	regulation of developmental process	164	15	7.84	0.01130
GO:0007420	brain development	30	5	1.43	0.01280
GO:0042706	eye photoreceptor cell fate commitment	11	3	0.53	0.01337
GO:0001752	compound eye photoreceptor fate commitme...	11	3	0.53	0.01337
GO:0015914	phospholipid transport	11	3	0.53	0.01337
GO:0043044	ATP-dependent chromatin remodeling	11	3	0.53	0.01337
GO:0030182	neuron differentiation	169	18	8.08	0.01344
GO:0051345	positive regulation of hydrolase activit...	31	5	1.48	0.01468
GO:0050790	regulation of catalytic activity	275	26	13.14	0.01476
GO:0010605	negative regulation of macromolecule met...	233	19	11.13	0.01510
GO:0046488	phosphatidylinositol metabolic process	43	6	2.05	0.01548
GO:0051056	regulation of small GTPase mediated sign...	21	4	1	0.01602
GO:0048592	eye morphogenesis	56	7	2.68	0.01640
GO:0061024	membrane organization	83	9	3.97	0.01683
GO:0046552	photoreceptor cell fate commitment	12	3	0.57	0.01721
GO:0060255	regulation of macromolecule metabolic pr...	823	57	39.32	0.01743
GO:0007166	cell surface receptor signaling pathway	267	24	12.76	0.01754
GO:0000902	cell morphogenesis	127	12	6.07	0.01767
GO:0050767	regulation of neurogenesis	57	7	2.72	0.01796
GO:0019827	stem cell population maintenance	22	4	1.05	0.01887
GO:0098727	maintenance of cell number	22	4	1.05	0.01887
GO:0046530	photoreceptor cell differentiation	33	5	1.58	0.01898
GO:0000904	cell morphogenesis involved in different...	100	10	4.78	0.02040
GO:1902531	regulation of intracellular signal trans...	100	10	4.78	0.02040
GO:0045595	regulation of cell differentiation	86	9	4.11	0.02081
GO:0016477	cell migration	86	9	4.11	0.02081
GO:0002520	immune system development	34	5	1.62	0.02141
GO:0007631	feeding behavior	13	3	0.62	0.02160
GO:0007365	periodic partitioning	13	3	0.62	0.02160
GO:0031327	negative regulation of cellular biosynth...	116	11	5.54	0.02208
GO:0032989	cellular component morphogenesis	147	13	7.02	0.02282
GO:0048666	neuron development	132	12	6.31	0.02324
GO:0001745	compound eye morphogenesis	47	6	2.25	0.02327
GO:0051239	regulation of multicellular organismal p...	164	14	7.84	0.02440
GO:0051253	negative regulation of RNA metabolic pro...	103	10	4.92	0.02456
GO:0048646	anatomical structure formation involved ...	103	10	4.92	0.02456
GO:0007389	pattern specification process	89	9	4.25	0.02543
GO:0065009	regulation of molecular function	303	28	14.48	0.02558
GO:0046578	regulation of Ras protein signal transdu...	14	3	0.67	0.02654
GO:0022416	chaeta development	14	3	0.67	0.02654
GO:0071396	cellular response to lipid	14	3	0.67	0.02654
GO:2000027	regulation of animal organ morphogenesis	14	3	0.67	0.02654
GO:0071695	anatomical structure maturation	14	3	0.67	0.02654
GO:0009892	negative regulation of metabolic process	249	24	11.9	0.02860
GO:0002682	regulation of immune system process	37	5	1.77	0.02989
GO:0048667	cell morphogenesis involved in neuron di...	92	9	4.4	0.03073
GO:0006869	lipid transport	64	7	3.06	0.03187
GO:0022406	membrane docking	15	3	0.72	0.03203
GO:0060446	branching involved in open tracheal syst...	15	3	0.72	0.03203
GO:0140056	organelle localization by membrane tethe...	15	3	0.72	0.03203
GO:0033993	response to lipid	26	4	1.24	0.03323
GO:0045892	negative regulation of transcription, DN...	80	8	3.82	0.03616
GO:0019725	cellular homeostasis	80	8	3.82	0.03616
GO:0009790	embryo development	110	10	5.26	0.03656
GO:0031331	positive regulation of cellular cataboli...	39	5	1.86	0.03656
GO:0045087	innate immune response	39	5	1.86	0.03656
GO:0001751	compound eye photoreceptor cell differen...	27	4	1.29	0.03760
GO:0006874	cellular calcium ion homeostasis	27	4	1.29	0.03760
GO:0051480	regulation of cytosolic calcium ion conc...	16	3	0.76	0.03806
GO:0033500	carbohydrate homeostasis	16	3	0.76	0.03806
GO:0006821	chloride transport	16	3	0.76	0.03806
GO:0010629	negative regulation of gene expression	158	13	7.55	0.03818
GO:0051960	regulation of nervous system development	81	8	3.87	0.03853
GO:1903507	negative regulation of nucleic acid-temp...	96	9	4.59	0.03894
GO:1902679	negative regulation of RNA biosynthetic ...	96	9	4.59	0.03894
GO:0198738	cell-cell signaling by wnt	53	6	2.53	0.03931
GO:0048598	embryonic morphogenesis	53	6	2.53	0.03931
GO:0003006	developmental process involved in reprod...	127	11	6.07	0.03954
GO:0016049	cell growth	40	5	1.91	0.04022
GO:0035282	segmentation	40	5	1.91	0.04022
GO:0006644	phospholipid metabolic process	97	9	4.63	0.04121
GO:0031325	positive regulation of cellular metaboli...	258	24	12.33	0.04147
GO:0010468	regulation of gene expression	673	47	32.16	0.04169
GO:0060560	developmental growth involved in morphog...	28	4	1.34	0.04227
GO:0048469	cell maturation	28	4	1.34	0.04227
GO:0044092	negative regulation of molecular functio...	68	7	3.25	0.04241
GO:0008283	cell proliferation	68	7	3.25	0.04241
GO:1901701	cellular response to oxygen-containing c...	54	6	2.58	0.04252
GO:0001505	regulation of neurotransmitter levels	54	6	2.58	0.04252
GO:0048870	cell motility	98	9	4.68	0.04356
GO:0010876	lipid localization	83	8	3.97	0.04359
GO:0009893	positive regulation of metabolic process	276	25	13.19	0.04361
GO:0007422	peripheral nervous system development	17	3	0.81	0.04463
GO:0031330	negative regulation of cellular cataboli...	17	3	0.81	0.04463
GO:0048754	branching morphogenesis of an epithelial...	17	3	0.81	0.04463
GO:0001709	cell fate determination	17	3	0.81	0.04463
GO:0048518	positive regulation of biological proces...	472	36	22.55	0.04582
GO:0051674	localization of cell	99	9	4.73	0.04601
GO:0051179	localization	1178	73	56.29	0.04649
GO:0006338	chromatin remodeling	29	4	1.39	0.04726
GO:0055074	calcium ion homeostasis	29	4	1.39	0.04726
GO:0065008	regulation of biological quality	442	29	21.12	0.04773
GO:0051241	negative regulation of multicellular org...	42	5	2.01	0.04817
