hit	evalue	qcover	transcript	logFC_AB_AD	padj_AB_AD	logFC_AC_AD	padj_AC_AD	logFC_AD_AD	padj_AD_AD	logFC_AB_CT	padj_AB_CT	logFC_AC_CT	padj_AC_CT	logFC_AD_CT	padj_AD_CT	AD	CT
sp|B2D0J5|EST6_APIME	3.27e-79	86	TRINITY_DN1230_c0_g2	-0.128496744864732	0.846519842748958	-0.023402802044673	0.983602093216864	-0.220310499846592	0.585826032355676	0.0265994521162417	0.965084575662847	-0.445513189986894	0.0153224746278291	-0.258240110407103	0.279739508179957	2	2
sp|Q7M4I3|SP4_BOMPE	2.00e-35	77	TRINITY_DN12578_c0_g1	0.11952187777717	0.962427893492833	NA	NA	NA	NA	-0.647075684785259	1	-0.54138592004211	1	NA	NA	NA	NA
sp|Q8MQS8|SP34_APIME	1.61e-07	88	TRINITY_DN12812_c0_g2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q8MQS8|SP34_APIME	2.09e-22	85	TRINITY_DN1320_c0_g1	0.492230837597429	0.576010434569485	0.233210659371583	0.867470207614523	0.582183933674003	0.433056276545618	0.506799300636983	1	-0.194506692039934	1	-0.0927954945386191	1	7	NA
sp|B5U2W0|VSP_BOMIG	4.66e-23	80	TRINITY_DN13579_c0_g2	0.0640955513026886	0.970830976015684	-0.234476818461309	0.90009138024606	1.14492815769092	0.0864066618292626	0.459116125324632	0.671469239690029	-0.601804855802229	0.356158714832021	-0.267630741665177	0.757372339496142	14	18
sp|Q8T0W5|CVP1_PIMHY	5.82e-09	1	TRINITY_DN1358_c0_g1	0.280504865758182	0.432147149114514	0.554561864203095	0.224829074317911	0.523239867475749	0.0370390250529614	-0.154687970875514	0.742859798800989	-0.403655891948182	0.029996809914594	-0.449718110202836	0.0463292630780853	3	35
sp|B2D0J5|EST6_APIME	5.90e-21	85	TRINITY_DN13771_c0_g1	-0.366882927575014	0.215863687015929	-0.584114914913511	0.0257497222991766	-0.755697649901532	0.0261407710476208	-0.208602953129461	0.369711262762953	-0.761849398118576	3.9370285832821e-09	-0.651262832215378	1.30330376615251e-06	1	3
sp|P0DSI2|PA1_DINQU	1.72e-45	83	TRINITY_DN1399_c0_g1	-2.50004996891779	1.31656227462294e-06	-3.35390753555969	2.6573872656719e-17	-3.30322048605323	1.91890822788034e-18	NA	NA	NA	NA	NA	NA	9	NA
sp|Q8MQS8|SP34_APIME	4.10e-06	43	TRINITY_DN14109_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q7M4I3|SP4_BOMPE	5.83e-25	88	TRINITY_DN14125_c0_g1	NA	NA	NA	NA	NA	NA	-0.737642676674352	0.206553802024787	0.0207315006242742	1	-0.0816075872881963	1	NA	37
sp|Q8MQS8|SP34_APIME	4.76e-10	97	TRINITY_DN14125_c0_g2	NA	NA	NA	NA	NA	NA	-0.124420247950888	0.877298088395548	NA	NA	0.0327568368426175	1	NA	NA
sp|Q8MQS8|SP34_APIME	2.59e-20	83	TRINITY_DN14125_c0_g4	NA	NA	NA	NA	NA	NA	-0.697442678953191	0.240109403663416	-0.787173085017907	0.204897362201273	-0.360463309508204	0.594066592332669	NA	16
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE	3.72e-10
5.67e-10
1.68e-09
3.08e-08
9.77e-07	90
90
90
90
90	TRINITY_DN14834_c0_g2	0.631010109111778	0.194684357242144	0.459879894232898	0.570638619602533	0.658840361616327	0.148733126724309	0.177088407141757	0.872253716236519	-0.174366022558357	0.724986705046683	0.0824022051029683	0.907637946254423	3	32
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE	3.72e-10
5.67e-10
1.68e-09
3.08e-08
9.77e-07	90
90
90
90
90	TRINITY_DN14834_c0_g2	0.631010109111778	0.194684357242144	0.459879894232898	0.570638619602533	0.658840361616327	0.148733126724309	0.177088407141757	0.872253716236519	-0.174366022558357	0.724986705046683	0.0824022051029683	0.907637946254423	3	32
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE	3.72e-10
5.67e-10
1.68e-09
3.08e-08
9.77e-07	90
90
90
90
90	TRINITY_DN14834_c0_g2	0.631010109111778	0.194684357242144	0.459879894232898	0.570638619602533	0.658840361616327	0.148733126724309	0.177088407141757	0.872253716236519	-0.174366022558357	0.724986705046683	0.0824022051029683	0.907637946254423	3	32
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE	3.72e-10
5.67e-10
1.68e-09
3.08e-08
9.77e-07	90
90
90
90
90	TRINITY_DN14834_c0_g2	0.631010109111778	0.194684357242144	0.459879894232898	0.570638619602533	0.658840361616327	0.148733126724309	0.177088407141757	0.872253716236519	-0.174366022558357	0.724986705046683	0.0824022051029683	0.907637946254423	3	32
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE
sp|A0A3G5BID2|KAZL2_DOLGE	3.72e-10
5.67e-10
1.68e-09
3.08e-08
9.77e-07	90
90
90
90
90	TRINITY_DN14834_c0_g2	0.631010109111778	0.194684357242144	0.459879894232898	0.570638619602533	0.658840361616327	0.148733126724309	0.177088407141757	0.872253716236519	-0.174366022558357	0.724986705046683	0.0824022051029683	0.907637946254423	3	32
sp|Q8MMG9|TREA_PIMHY	3.69e-129	97	TRINITY_DN1561_c0_g1	-0.402836757802548	0.489392172598293	-0.337038539540623	0.610270318117627	0.0987291012344972	0.867964581485701	-1.03705258140637	3.94579433434783e-05	-1.02383981397982	8.7426033882253e-05	-0.889287279928513	0.00785377034646533	7	3
sp|B5U2W0|VSP_BOMIG	3.73e-07	80	TRINITY_DN1598_c0_g1	-2.53675486066732	3.39810992394967e-09	-2.56958873331614	2.57792022215575e-09	-1.14011081896486	0.0719581669538436	NA	NA	NA	NA	-1.03704446478186	1	7	NA
sp|P49369|PA1_VESVU	8.28e-29	88	TRINITY_DN16093_c0_g1	0.281164272893488	0.900075508285144	NA	NA	0.173286306234398	1	NA	NA	NA	NA	NA	NA	NA	NA
sp|B5U2W0|VSP_BOMIG	3.96e-14	28	TRINITY_DN1684_c0_g1	-0.138583644511825	0.841377220703516	0.00706711718336297	0.993813038885078	-0.200586815234133	0.462238938445826	-0.675889755607066	0.0449984802230831	-0.550165622649052	0.227477324334775	-0.0816629822752735	0.912640357337763	NA	16
sp|B2D0J4|VDPP4_APIME	0.0	85	TRINITY_DN1707_c0_g1	-1.08933429825172	0.021389921730194	-0.486942264820546	0.532934826954089	-0.177852154383993	0.823677779872291	0.133198132849298	0.80012298614348	-0.0132258179101897	0.974776749770151	0.219020071619313	0.576194436938099	10	7
sp|B5U2W0|VSP_BOMIG	4.90e-34	21	TRINITY_DN17430_c0_g1	-0.34279859901384	0.77986013452884	-0.159030602981083	0.931803729608532	0.100862072130638	1	-0.581171283293844	0.360556636261308	-0.469306552245442	1	-0.360890402932248	1	NA	3
sp|P35785|VA5_VESPE	1.00e-12	68	TRINITY_DN17572_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q5BLY5|ACPH1_APIME	7.70e-56	88	TRINITY_DN1814_c0_g2	-0.85747528027952	4.5678711928528e-09	-0.423702025374181	0.117474400779349	-0.201447256574531	0.392004330581916	-0.387666859362255	0.00401595991986986	-0.385156893046595	0.00329124918190432	-0.667475830375532	1.08307625036915e-08	1	3
sp|Q8MQS8|SP34_APIME	9.09e-19	89	TRINITY_DN1867_c0_g1	-1.55750824241105	0.0474654661638859	-1.17725229465045	0.249976133558675	-0.317692425176671	0.773403864444462	-0.0862155578108125	0.959147976902984	-0.0268315974846595	0.967249503518162	-0.0765634673664205	0.916269753255698	7	2
sp|Q7M4I3|SP4_BOMPE	1.36e-38	34	TRINITY_DN19194_c0_g1	-0.268053583898179	0.915538865486764	0.00573079349551151	0.999637892153152	NA	NA	0.308716176756336	1	-0.152426919675578	1	0.0889625590265824	1	NA	NA
sp|B1A4F7|VDDP4_VESVU	1.20e-108	93	TRINITY_DN1935_c0_g1	0.876617698603244	0.0342058328476254	0.711394110888216	0.213536665582304	1.23109432833727	0.000578756118708269	0.664299833944516	3.08956753967808e-07	0.608809860318456	7.23922330250358e-05	0.587176617311647	3.6468401061842e-05	3	23
sp|B5AJT2|VMP01_EULPE	1.74e-10	33	TRINITY_DN1953_c0_g1	NA	NA	NA	NA	NA	NA	0.632267841584432	0.423907901784792	0.324861366774969	0.660704056446704	0.424999941494874	0.592373221245787	NA	NA
sp|B2D0J5|EST6_APIME	6.62e-36	33	TRINITY_DN1957_c0_g1	NA	NA	NA	NA	NA	NA	0.0261176089345441	0.982249089541937	0.459802934319159	0.160202537037609	0.510944714150207	0.121992419390168	NA	41
sp|B2D0J5|EST6_APIME	6.12e-78	98	TRINITY_DN19751_c0_g1	NA	NA	NA	NA	NA	NA	-0.25741704432642	0.865421252210114	-0.535360981824482	1	-0.566615878959822	1	NA	39
sp|A0A3G5BID2|KAZL2_DOLGE	3.82e-06	8	TRINITY_DN1976_c0_g1	0.126776061828476	0.909625888343234	-0.126435504841036	0.933569240026214	0.142236262605926	0.839308100355824	-0.0396992682456436	0.971981067991819	0.229057746414045	0.472925978124007	0.194850161660632	0.649733371218382	NA	41
sp|Q7Z269|SP4_POLDO	5.58e-14	93	TRINITY_DN204_c0_g2	0.201676923199839	0.890595601059075	0.0878129939710997	0.963410187549963	0.101997845438993	0.912279772488514	-0.155339681723067	0.909943376112497	-0.0267456158099586	0.970845752110935	0.0646237987743989	0.938567050924658	2	26
sp|Q8MQS8|SP34_APIME	1.18e-114	81	TRINITY_DN2095_c0_g2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B2D0J5|EST6_APIME	5.80e-71	97	TRINITY_DN2112_c0_g1	-0.940683530746082	2.08407949967365e-07	-0.949664832087164	6.70349541827949e-10	-1.0790077461222	1.11617088564715e-07	-0.377721121031152	0.363178660359127	-0.640954226704197	0.0106414543914882	-0.380065439321618	0.175566590408812	9	16
sp|B2D0J5|EST6_APIME	2.59e-59	94	TRINITY_DN2112_c0_g2	-1.88429636391582	3.61640237791389e-21	-2.01247328523597	1.69838346005096e-12	-2.26135258043731	4.44512540687226e-17	-1.00156044395877	5.65804621447324e-09	-1.56479030827943	4.22731851221487e-60	-1.40467608394211	1.11176783778615e-31	9	3
sp|Q8MMH3|ARMT1_PIMHY	3.16e-61	95	TRINITY_DN2161_c0_g1	-0.285070613613562	0.438648951736662	0.0878937686533772	0.890764741980939	-0.0168736478448612	0.964805347285551	-0.362028286763013	0.0442698160012177	-0.111430486894856	0.684408117427104	-0.157367719752924	0.583306085756225	NA	16
sp|A0A6B9KZ40|GELS1_PLARH	2.57e-45	30	TRINITY_DN2164_c1_g1	-0.222889182427167	0.429430777414381	-0.174212516901065	0.610270318117627	-0.155029517549664	0.643586369259806	0.0331499382921095	0.967616285837781	-0.114274982581539	0.77978282722629	-0.0968436334799435	0.75669232578747	NA	2
sp|Q6Q249|PA14_POLDO	2.67e-17	80	TRINITY_DN2221_c0_g2	NA	NA	NA	NA	NA	NA	-0.326238154810696	0.474551172726064	-0.0990338279935937	0.804807166354533	-0.172406405662059	0.684714121798957	NA	NA
sp|B2D0J5|EST6_APIME	1.51e-43	50	TRINITY_DN2253_c0_g1	0.306474449633631	0.167102236159297	0.123851322852228	0.73014711767565	-0.0661747050217883	0.825446775106635	0.141363119476324	0.597655015894241	-0.0931204467225922	0.631074425740292	0.00529999482663126	0.991212134157906	2	2
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM
sp|Q589G4|VKT19_ANOSM	4.08e-13
1.18e-12
4.98e-12
1.88e-10
4.61e-10
7.30e-09
1.04e-08
2.08e-08
5.33e-08
2.64e-06	21
21
21
21
21
21
21
21
21
21	TRINITY_DN2305_c0_g1	0.638738024494518	0.0689325173041465	0.961170120005589	0.0831032076734128	0.699529175272066	0.0240856004320877	-0.110623933452073	0.901763116912443	-0.0735611424244667	0.866996761021658	-0.220658567184345	0.563197326416926	3	4
sp|Q7M4I3|SP4_BOMPE	1.30e-33	89	TRINITY_DN23208_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B2D0J5|EST6_APIME	0.0	98	TRINITY_DN236_c0_g6	-0.821540931815498	0.000799859331024076	-0.752953865754432	0.0257497222991766	-0.808535422687269	0.0520688972885038	-0.743271598925427	0.0214253026065361	-1.21457561273078	2.62997968792033e-05	-1.34249063550678	4.41723746124167e-07	1	3
sp|B2D0J5|EST6_APIME	3.18e-45	58	TRINITY_DN239_c0_g1	-0.00366794322817429	0.995857735014186	-0.0800486526172931	0.9304028135406	-0.208234948398969	0.536143614708197	-0.0745000497772807	0.835894898488086	0.124276684261216	0.603616107946365	-0.144101273166798	0.543374138404724	11	41
sp|B2D0J5|EST6_APIME	1.06e-50	80	TRINITY_DN2425_c0_g1	0.900689147999671	0.353256651393247	0.390801341700421	0.802228670504604	0.707572386640485	0.408153577618781	-0.308704833197719	0.278386285439686	0.0170847313479169	0.96882934979866	0.215512600388432	0.418827681295946	NA	4
sp|Q5BLY5|ACPH1_APIME	1.76e-73	83	TRINITY_DN2438_c0_g1	-1.24938792816605	0.000198699177813383	-0.986968828015999	0.0767190169912355	-0.911458291043814	0.009583769687308	-1.12129589680506	2.64687468806671e-11	-0.987249991138572	9.86998538338291e-10	-0.812545690516701	2.31122927150492e-05	1	3
sp|Q5BLY5|ACPH1_APIME	6.16e-140	92	TRINITY_DN2438_c0_g2	-1.93589698735069	3.67654083444458e-08	-1.803198320529	9.62303598993679e-07	-1.19620822223373	0.00145668035041648	-0.632024340471172	0.377018754743761	-1.13377158327563	1	-0.809411995839262	1	1	3
sp|Q7M4I3|SP4_BOMPE	3.04e-25	76	TRINITY_DN2441_c0_g2	-1.01178787076467	0.121980971190877	-0.887441254583156	0.257417743191084	-0.18002453797169	0.831769023725188	NA	NA	NA	NA	NA	NA	7	NA
sp|Q08169|HUGA_APIME	1.33e-138	99	TRINITY_DN2476_c0_g1	1.36942311945528	0.0196121287788522	1.84102344455792	4.22160465781068e-06	1.47568045514195	2.60197906887801e-06	0.686716322944549	0.108823480129002	1.07740490044999	0.000518840111365191	1.33980887085853	0.000229829281000764	3	23
sp|Q08169|HUGA_APIME	1.33e-138	99	TRINITY_DN2476_c0_g2	-0.0786515095931124	0.949878623496542	0.918714561523369	0.20335735422663	0.739566270679103	0.258465495292051	-0.315877494078403	0.769245214757877	-0.09448805026364	1	-0.223362283478848	1	NA	35
sp|Q7M4I3|SP4_BOMPE	5.00e-29	90	TRINITY_DN248_c0_g1	0.480887596913954	0.129892945135207	0.503598574529175	0.0918873534056907	0.408209576627991	0.081694024981186	0.334961155802743	1.62492322626423e-05	0.117986700187779	0.462835069311785	0.113599247717501	0.521364732034091	3	23
sp|Q8MQS8|SP34_APIME	1.21e-34	98	TRINITY_DN24_c0_g1	0.515166467488033	0.0236255207801536	0.576847823811734	0.121743343031736	0.438037140696199	0.0827031136820371	-0.636772201259505	0.177246369113458	-0.529291041961418	0.0791016139903477	-0.665810868227487	0.0695784331046856	3	16
sp|B2D0J5|EST6_APIME	6.67e-58	77	TRINITY_DN256_c2_g1	0.632113095268429	0.562531797080481	0.278597828531082	0.83023345733772	0.515060220926598	0.478258931148099	-0.0303112078425841	0.974546675916935	0.287213565231675	0.353916418347874	0.236112163140815	0.490096058250027	11	41
sp|Q8MQS8|SP34_APIME	7.02e-08	29	TRINITY_DN2593_c0_g1	0.560975033447942	0.28631227840864	0.191949124052228	0.903636506293374	0.470707617007517	0.510571532495404	0.00891527194739186	0.995606276794738	0.087432366655338	1	0.0833983935235872	1	14	15
sp|Q5BLY5|ACPH1_APIME	1.52e-60	83	TRINITY_DN2622_c0_g1	-0.672851682486231	0.435928702992504	-1.28230496489547	0.0294842868841568	-0.869217601740678	0.188144539441718	-0.611029621501489	1	-0.888559729353612	1	-0.753199458158303	1	15	NA
sp|A2VBC4|PA1_POLPI	1.07e-22	60	TRINITY_DN2719_c0_g1	-0.400945114330965	0.662152511407503	0.208549730690605	0.887347961804281	0.127684698518459	0.880318227481354	-0.632005238654607	0.410133211297259	-0.998558826914608	0.00882566465326631	-0.448784729114498	0.426525032369851	1	16
sp|B5AJT4|VMP03_EULPE	1.42e-06	17	TRINITY_DN2721_c0_g1	0.591377459586322	0.24595809556632	0.743447683481	0.339950202507777	0.653645061917134	0.184819237980686	0.226510200220275	0.633580053911792	0.21031897125828	0.469016384640161	0.235428753981122	0.564394434906037	3	32
